dataset,model,n_ahead,ws,n_var,mae,mape,training_time,run
ws7_fh1_var1,LSTM,1,7,1,3.136070613091009,9.755219775678325,10.312574863433838,0
ws7_fh1_var3,LSTM,1,7,3,4.11364446859585,14.302283738769738,9.864253282546997,0
ws7_fh3_var1,LSTM,3,7,1,3.7128780470715776,11.394389108372808,8.982558727264404,0
ws7_fh3_var3,LSTM,3,7,3,3.1975454906644303,10.106751958446747,9.409178733825684,0
ws7_fh7_var1,LSTM,7,7,1,4.486160071094292,13.676603156634354,10.032421112060547,0
ws7_fh7_var3,LSTM,7,7,3,4.378691289003781,13.372434748839243,9.952444314956665,0
ws15_fh1_var1,LSTM,1,15,1,3.757419033443711,11.835900131320567,9.684755802154541,0
ws15_fh1_var3,LSTM,1,15,3,3.401839026717274,11.011890508331554,10.289284706115723,0
ws15_fh3_var1,LSTM,3,15,1,3.8834718551413134,11.867164095693468,10.95180368423462,0
ws15_fh3_var3,LSTM,3,15,3,3.820420170788161,11.92107958878166,10.631264209747314,0
ws15_fh7_var1,LSTM,7,15,1,4.77938589124625,14.534263396940277,10.663814306259155,0
ws15_fh7_var3,LSTM,7,15,3,4.622536982207352,13.690123577226549,10.67850375175476,0
ws30_fh1_var1,LSTM,1,30,1,3.2895064390903554,10.243649403557626,12.56505036354065,0
ws30_fh1_var3,LSTM,1,30,3,3.3415613393419985,10.39240907642049,10.381848096847534,0
ws30_fh3_var1,LSTM,3,30,1,3.6054366991420466,11.074102921829304,11.176923513412476,0
ws30_fh3_var3,LSTM,3,30,3,3.1514195484219214,9.84291588009509,10.832041263580322,0
ws30_fh7_var1,LSTM,7,30,1,4.746763692805128,14.3221207393763,11.441625595092773,0
ws30_fh7_var3,LSTM,7,30,3,4.473339141051855,13.499451077781638,11.513240337371826,0
ws7_fh1_var1,LSTM,1,7,1,3.8702886466252218,12.260729560660506,10.347898483276367,1
ws7_fh1_var3,LSTM,1,7,3,3.2371860158445,10.403868502977438,10.468490600585938,1
ws7_fh3_var1,LSTM,3,7,1,3.5206648259463185,10.79250137349283,9.957934379577637,1
ws7_fh3_var3,LSTM,3,7,3,3.3422233013346685,10.604004113457393,9.617461919784546,1
ws7_fh7_var1,LSTM,7,7,1,4.508346384867575,13.735343168901428,9.846577882766724,1
ws7_fh7_var3,LSTM,7,7,3,4.35417278567736,13.225991440008455,9.439963817596436,1
ws15_fh1_var1,LSTM,1,15,1,3.4960251097459203,10.786264848659773,8.913218975067139,1
ws15_fh1_var3,LSTM,1,15,3,4.372882092003131,15.238181107656407,10.747896194458008,1
ws15_fh3_var1,LSTM,3,15,1,3.7188925958012864,11.38469113844339,11.371662139892578,1
ws15_fh3_var3,LSTM,3,15,3,3.444803030371154,10.656299337914692,10.579821109771729,1
ws15_fh7_var1,LSTM,7,15,1,4.815133346658971,14.366401127629508,11.265476703643799,1
ws15_fh7_var3,LSTM,7,15,3,4.45926277832506,13.543607263920432,11.025891542434692,1
ws30_fh1_var1,LSTM,1,30,1,3.8343007184105242,11.98592064912872,10.693241357803345,1
ws30_fh1_var3,LSTM,1,30,3,4.001998127971127,13.629997114682087,11.283119916915894,1
ws30_fh3_var1,LSTM,3,30,1,3.507082161889416,10.799162729538502,11.393197774887085,1
ws30_fh3_var3,LSTM,3,30,3,3.4673310644278312,10.897881366839062,11.988008499145508,1
ws30_fh7_var1,LSTM,7,30,1,4.8407585989075015,14.736955093934846,11.916399717330933,1
ws30_fh7_var3,LSTM,7,30,3,4.474150485988265,13.295989732734922,11.17852258682251,1
ws7_fh1_var1,LSTM,1,7,1,3.891035179973981,12.336469255770456,10.111468076705933,2
ws7_fh1_var3,LSTM,1,7,3,4.927817993935004,16.831554789774067,10.666470050811768,2
ws7_fh3_var1,LSTM,3,7,1,3.7155862738371948,11.381143957937766,9.592793226242065,2
ws7_fh3_var3,LSTM,3,7,3,3.426561180127144,10.628467432110849,9.219289779663086,2
ws7_fh7_var1,LSTM,7,7,1,4.504361985686161,13.719762906223615,9.130932569503784,2
ws7_fh7_var3,LSTM,7,7,3,4.391686504146958,13.434385053362188,9.912370681762695,2
ws15_fh1_var1,LSTM,1,15,1,3.6370980368821035,11.501127995448728,10.586954593658447,2
ws15_fh1_var3,LSTM,1,15,3,4.101962483913472,13.837058492946335,9.851035356521606,2
ws15_fh3_var1,LSTM,3,15,1,3.8515481539100827,11.785330066937522,10.005274534225464,2
ws15_fh3_var3,LSTM,3,15,3,3.550061908250094,11.044163360537457,11.606854915618896,2
ws15_fh7_var1,LSTM,7,15,1,4.886804777326972,15.108456192860304,10.910418033599854,2
ws15_fh7_var3,LSTM,7,15,3,4.530400685218599,14.029319553560418,11.320263385772705,2
ws30_fh1_var1,LSTM,1,30,1,2.771851078920552,8.573969352085562,11.880921840667725,2
ws30_fh1_var3,LSTM,1,30,3,3.456313436025625,11.656146575514564,11.488016843795776,2
ws30_fh3_var1,LSTM,3,30,1,3.9257020722178146,12.036785467450374,10.82779335975647,2
ws30_fh3_var3,LSTM,3,30,3,3.6049443822454474,11.057865962691391,11.284921884536743,2
ws30_fh7_var1,LSTM,7,30,1,4.751008216410009,14.819051953051307,11.565945625305176,2
ws30_fh7_var3,LSTM,7,30,3,4.505278917774565,13.452499639867066,11.240650653839111,2
ws7_fh1_var1,LSTM,1,7,1,3.186650975881019,10.04828016610416,9.32126259803772,3
ws7_fh1_var3,LSTM,1,7,3,3.5900826961630594,12.38118420706839,8.99731707572937,3
ws7_fh3_var1,LSTM,3,7,1,3.6279443240083586,11.140393379571188,9.824467420578003,3
ws7_fh3_var3,LSTM,3,7,3,3.29763533603296,10.27859512014885,9.408334255218506,3
ws7_fh7_var1,LSTM,7,7,1,4.51197187774165,13.750825654506697,9.41604495048523,3
ws7_fh7_var3,LSTM,7,7,3,4.308483515849496,13.030614202292043,10.438994646072388,3
ws15_fh1_var1,LSTM,1,15,1,3.8623188132976685,12.048389433834458,9.802383184432983,3
ws15_fh1_var3,LSTM,1,15,3,3.7871195740997985,12.963234329087294,9.345330238342285,3
ws15_fh3_var1,LSTM,3,15,1,3.8702095178107556,11.867880537750843,9.819244623184204,3
ws15_fh3_var3,LSTM,3,15,3,3.516953547685263,10.944135094445134,10.527512311935425,3
ws15_fh7_var1,LSTM,7,15,1,4.770007293461261,14.432547071624047,10.193645000457764,3
ws15_fh7_var3,LSTM,7,15,3,4.414184146992337,13.426493739243611,11.172248601913452,3
ws30_fh1_var1,LSTM,1,30,1,3.349057230012187,10.474428289588285,11.528356075286865,3
ws30_fh1_var3,LSTM,1,30,3,3.0839360843296624,10.196131360951858,11.025201320648193,3
